timestamp,user_id,user_role,player_id,action,status,ip_address
2026-08-13T11:52:42.470Z,TEAM_DOCTOR,TEAM_DOCTOR,PLAYER-TEST-99,VIEW_BIOMETRIC_DATA,SUCCESS_200,testclient
2026-08-13T11:52:42.498Z,system,GATEWAY,PLAYER-W5-001,TELEMETRY_INGEST,SUCCESS,testclient
2026-08-13T11:52:42.504Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-13T11:52:42.508Z,TEAM_DOCTOR,TEAM_DOCTOR,PLAYER-W5-001,VIEW_BIOMETRIC_DATA,SUCCESS_200,testclient
2026-08-13T11:52:42.512Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_REVOKED,SUCCESS,testclient
2026-08-13T11:52:42.517Z,TEAM_DOCTOR,TEAM_DOCTOR,PLAYER-W5-001,VIEW_BIOMETRIC_DATA,DENIED_GDPR_403,testclient
2026-08-13T11:52:42.520Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-13T11:52:42.525Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-13T11:52:42.529Z,EXTERNAL_COMPANY,EXTERNAL_COMPANY,PLAYER-W5-001,VIEW_BIOMETRIC_DATA,DENIED_RBAC_403,testclient
2026-08-13T11:52:42.532Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-13T11:52:42.535Z,ANALYST,ANALYST,PLAYER-W5-001,VIEW_BIOMETRIC_DATA,DENIED_RBAC_403,testclient
2026-08-13T11:52:42.539Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_REVOKED,SUCCESS,testclient
2026-08-13T11:52:42.543Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-13T11:52:42.547Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_REVOKED,SUCCESS,testclient
2026-08-13T11:52:42.550Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-13T11:52:42.556Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-13T11:52:42.561Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_REVOKED,SUCCESS,testclient
2026-08-13T11:52:42.566Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-13T11:52:42.570Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-13T11:52:42.577Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-13T11:52:42.584Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_REVOKED,SUCCESS,testclient
2026-08-13T11:52:42.587Z,TEAM_DOCTOR,TEAM_DOCTOR,PLAYER-W5-001,VIEW_BIOMETRIC_DATA,DENIED_GDPR_403,testclient
2026-08-13T11:52:42.591Z,system,ATHLETE_DASHBOARD,PLAYER-W5-001,CONSENT_GRANTED,SUCCESS,testclient
2026-08-13T11:52:42.595Z,TEAM_DOCTOR,TEAM_DOCTOR,PLAYER-W5-001,VIEW_BIOMETRIC_DATA,SUCCESS_200,testclient
